,label,token
5199,hate,"['왜', '발톱', '때', '보다', '못', '것', '인지', '여실히', '들다', '나다', '라이벌', '개뿔', '얘넨', '오합지졸', '이다', '젝키', '여섯', '개', '똥파리']"
5200,none,"['왜', '갑자기', '미이라', '생각나다']"
5201,none,"['왜', '갑자기', '폐암', 'ㅠ', '스토리', '맥략', '없다']"
5202,none,"['왜', '고소', '취하', '걸다', '암튼', '보다', '않다']"
5203,none,"['왜', '김수현', '오래', '걸리다', '같다', '이민호', '빨리', '나오다', '같다']"
5204,none,"['왜', '김지석', '기다', '홍진영', '자매', '악플달다', '이해', '불가', '보기', '싫다', '보다', '니', '보기', '싫다', '난', '홍', '매', '재밌다', '홍선영', '언니', '끼', '많다', '재밌다', '웃다', '모습', '너무', '귀엽다', '천진난만하다', '심', '계속', '보다']"
5205,hate,"['왜', '끄다', '이렇다', '사건', '내', '이름', '이랑', '같다', '한마디', '올리다', '있다', '치다', '보지', '않다', 'ㅅ', 'ㄲ', '들이다', '깔다', '바쁘다']"
5206,offensive,"['왜', '나오다', '보다', '채널', '돌림']"
5207,none,"['왜', '난', '유진', '씨', '보다', '아직도', '고인', '박용하', '씨', '떠오르다']"
5208,hate,"['왜', '대학', '안되다', '연예인', '보여주다', 'ㅋ', '남자', '개인', '적', '일', '대해', '서', '침묵', '하고', '싶다', '여자', '여기저기', '떠벌리다', '남자', '쓰레기', '듬', '팩트', '로', '반박', '잠자리', '에서', '섹', '드립', '치다', '까지', '꺼내다', '쓰레기', '듬', '결국', '남자', '휴학']"
5209,none,"['왜', '런닝맨', '이지', '여자도', '있다', '왜', '꼭', '맨', '이라고', '여', '성차별', '적', '프로그램', '이라는', '거', '야', '런닝피플', '로', '바꾸다', 'ㅋㅋㅋ']"
5210,none,"['왜', '로또', '사지', '않다', 'ㅋ', '번호', '기억', '과거', '로', '간', '후', '로또', '사면', '등', '되다', '좋다']"
5211,none,"['왜', '못', '잡아먹다', '안달', '이야', '내다', '두다']"
5212,none,"['왜', '분위기', '한서희', '우쭈', '주다', '다임', '욕먹다', '너']"
5213,none,"['왜', '스타', '라스', '안', '나오다', '알다', '사전', '인터뷰', '때', '대수롭다', '않다', '뱉다', '말', '싸움', '붙이다', '부풀리다', '들이다', '굳이', '언급', '함', '그리고', '논란', '같다', '생기', '편집', '그딴', '거', '없다', '내보내다']"
5214,offensive,"['왜', '아이돌', '내', '보', '거지', '제작비', '때우다', '아니다', '그냥', '내', '보지', '말다']"
5215,offensive,"['왜', '애기', '기', '아직', '없다']"
5216,offensive,"['왜', '엄마', '성', '따르다']"
5217,offensive,"['왜', '엄마', '성', '이냐']"
5218,none,"['왜', '엄마', '죄', '스럽다', '되다', '당당하다', '사다', '엄마', '죕', '니까']"
5219,none,"['왜', '없다', '난', '김수민', '아나운서', '더', '좋다', 'ㅣ', '지다', '연예인', '공인', '사람', '좋다']"
5220,offensive,"['왜', '여자', '로써', '안', '사랑', '하고', '하나', '남장']"
5221,offensive,"['왜', '여자', '차별', '남자', '연예인', '도박', '마약', '등등', '많이', '하고도', '잘만', '나오다', '표적', '이수근', '주지훈', '등등', '여기', '악플달다', '여자', '생각', '하자']"
5222,none,"['왜', '여자', '항상', '독박', '육아', '모르다']"
5223,offensive,"['왜', '연예인', '다이어트', '성공하다', '신', '걸', '뉴스', '기사', '로', '보다', '야하다', '대단하다', '건가', '몇', '달뒤', '요요', '서다', '원', '상복', '귀하다', '기사', '쓰다']"
5224,hate,"['왜', '욕먹다', '연예인', '몰래', '사귀다', '그렇다', '욕', '안', '먹다', '연예인', '있다', '또', '머', '있다', '예능', '찍다', '무슨', '다큐', '찍다', '이상하다', '인간', '이네', '욕먹다', '이유', '없다', '연예인', '같다', '쓸다', '때', '없이', 'ㅈㄹ', '들이다']"
5225,none,"['왜', '유이', '뭐', '든', '유이', '기사', '에는', '악플', '많다', '난', '개인', '적', '유이', '차다', '좋아하다', '배우', '앞', '쭉', '자다', '나가다', '수지', '보다', '유이', '더', '짱']"
5226,none,"['왜', '윤지성', '뜨다', '나', '진짜', '맨날', '투표', 'ㅠㅠ', '팬', '많다', '진짜']"
5227,none,"['왜', '이르다', '정말', '것', '불륜', '인데', '나중', '늘겅', '서', '어쪄려']"
5228,offensive,"['왜', '이르다', '암', '걸리다', '생사', '불명', '사람', '살다', '애쓰다', '이리', '허망', '갈다', '삼가다', '명복', '비다']"
5229,hate,"['왜', '이렇게', '늦다', '가다', '병역', '비리다']"
5230,offensive,"['왜', '이제', '중국', '에서', '돈벌이', '끝나다', '차다', '추잡', '스럽게', '산다']"
5231,offensive,"['왜', '이제야', '나오다', '보다', '내내', '불편하다', '언제', '끝나다', '기다리다', '보다', '루머', '처럼', '쇼', '윈도우', '부부', '전형', '적', '모습', '피디', '능력', '의심', '까지', '조', '기', '하차', '희망']"
5232,none,"['왜', '저렇게', '살다']"
5233,offensive,"['왜', '전', '국민', '입맛', '백종원', '레시피', '맞추다']"
5234,offensive,"['왜', '참나', '애나', '키우다', '한심하다']"
5235,none,"['왜', '처음', '좋다', '느낌', '드라마', '라', '구', '생각', '결국', '진부하다', '설정', '산', '으로가', '늘다', '개', '가다', '개막', '장', '드라마', '되다']"
5236,none,"['왜', '하차', '야', '소속사', '못', '구안', '스케줄', '소속사', '가짜', '서', '움직이다', '아니다']"
5237,none,"['왜', '하필', '어묵', '먹방', '거참']"
5238,offensive,"['왜', '하필', '때', '폭로', '걸다', '년', '이나', '지나다', '제의', '전성기', '오는', '시기', '바로', '지다', '이상하다', '폭로', '여자도', '수상하다', '혹시', '돈', '강지환', '여자', '처럼', '합의금', '그런데', '나가다', '돈', '일', '수도']"
5239,offensive,"['왜', '하필', '전라도', '로', '가다', '이렇다', '참변', '당하다']"
5240,none,"['왜', '난', '지금', '얼굴', '제일', '이쁘다']"
5241,none,"['왜', '돈', '잘버', '연예인', '다자', '녀', '쉬다', '키우다', '불편하다', '그렇다', '노력', '돈', '잘버시', '그렇다', '정부', '탓', '사회', '탓', '아니다', '본인', '어디', '까지', '해봤다', '따지다']"
5242,none,"['왜', '문재인', '씨', '라고', '안되다', '겁나다', '별거', '가지', '트집', '이야']"
5243,offensive,"['왜', '불쌍하다', '생각', '차다', '대한', '민국', '식이', '이해', '안감']"
5244,offensive,"['왜', '관심', '가다', 'ㅋㅋㅋ']"
5245,none,"['왜', '남자', '뺑', '치다', '차다']"
5246,offensive,"['왜', '냐', '이유', '차다', '해안가', '죽음', '이다', '죽', '애', '절대', '안', '죽다']"
5247,hate,"['왜놈', '마약', '거', '까지', '우리', '알다', '되다']"
5248,offensive,"['왜', '저러다', '깝깝', '니', '부모님', '아시냐']"
5249,none,"['왜', '준영', '민경', '장', '만나다', '괜찮다', '영재', '쫒다', '호철', '만나다', '뭐라다', '는걸', '끄다', '같다', '상황', '인거', '같다', '민경', '장이', '영재', '에게', '고백', '안', '뿐', '영재', '병원', '에서', '두', '사람', '모습', '보고', '화만', '안', '내다', '뿐', '인데']"
5250,offensive,"['왜', '인성', '꼬이다', '칭찬', '해주다', '못', '망정']"
5251,hate,"['왜', '이래', '인류', '애가', '무엇', '인지도', '모르다', '것', '꼭', '이렇게', '난리', '이다', '힘드다', '상황', '있다', '사람', '에게', '응원', '뭐', '갑론', '박', '이냐', '힘내다', '중국', '이든', '세계', '어디', '든', '우리나라', '포함', '아니다']"
5252,none,"['왜욕', '합', '니까', '두', '분', '사랑', '한다는', '데욕', '하고', '비난', '자격', '우리', '에겐', '없다', '않다', '무슨', '권리', '로', '비난', '욕']"
5253,offensive,"['왜', '이렇다', '노래', '발표', '되다', '그걸', '또', '듣다']"
5254,none,"['왜', '이리', '못', '생기다', '졋누']"
5255,none,"['왜', '이리', '악플', '있다', '전개', '답답하다', '보단', '연출', '세련되다', '같다', '분', '이라', '느끼다', '재다']"
5256,offensive,"['왜', '저렇다', '진짜', '토', '쏠리다']"
5257,offensive,"['왜캐', '임신', '방송', '까지', '나오다', '난리', '냐', '살다', '린', '남자', '랑', '결혼', '사람', '그렇다', '분도', '그렇다', '그런', '것', '그냥', '조용하다']"
5258,offensive,"['왜', '이렇게', '악플', '인지', '직업', '직업', '님들', '보태', '주다', 'ㅎㅎ']"
5259,none,"['왜', '이렇게', '이쁘다', '내사', '랑']"
5260,hate,"['왠', 'ㅁㅊㅈㄴ', 'ㄸ']"
5261,hate,"['왠', '쪽발이', '출연', '햇', '시국', '참나', '불쌍하다']"
5262,none,"['왠만하다', '댓글', '안다', '심판', '너무', '핸섬쪽', '콜', '불다', '주더', '정당하다', '경기', '기대하다', '난', '이제', '안', '보다']"
5263,offensive,"['왠지', '사랑', '없다', '결혼', '생활', '이다', '가다', '틈']"
5264,none,"['왠지', '쇼', '느낌']"
5265,none,"['왜', '이렇게', '연예', '인들', '물', '뜯다', 'ㅋㅋ', '본인', '인생', '챙기다']"
5266,hate,"['외국', '놈', '죽다', '까지', '알다', '되다', '그것', '따다', '따르다', '음악', '만들다', '놈', '인데']"
5267,hate,"['외국', '서', '돈', '버는', '좋다', '개돼지', '사생활', '하나', '하나', '따지다', '씹선비', '마냥', '갑질', '해댐']"
5268,none,"['외국', '에서는', '승무원', '하찮다', '직종', '이라', '기피', '한국', '에서만', '유독', '승무원', '대단하다', '직업', '낙인찍다']"
5269,hate,"['외면', '완벽하다', '내면', '완벽하다', '꼭', '존못', '년놈', '내면', '찾다', '외모', '전부', '아니다', '내면', '중요하다', '라는', '말', '자체', '피해', '의식', '에서', '나오다', '무의식', '적', '말임', '니넨', '그냥', '못', '생기다', 'ㅋㅋ', '못', '생기다', '성격', '베베', '꼬임', 'ㅇㄱㄹㅇ']"
5270,none,"['외다', '체격', '차다', '아쉽다', '지드래곤', '차다', '멋지다', '부러']"
5271,none,"['왼쪽', '남자', '김구라', '아니다', 'ㅋㅋ', '들다', '속', '으', '시', 'ㅋㅋ', '알다', '드리다']"
5272,offensive,"['왼쪽', '사진', '동네', '아줌마', '이다', '알다', '오른쪽', '사진', '옛날', '모습', '나오다', '깜놀']"
5273,hate,"['요뇬', '요', '거', '요', '거', '우리', '집', '오', '너', '라']"
5274,offensive,"['요리사', '음식', '맛', '좋다', '되다', '약하다', '뭔', '흠', '이고', '이혼', '뭔', '흠', '이야', '이미지', '개뿔', '애초', '연예인', '아니다', '오바쩌']"
5275,none,"['요새', '나혼자산다', '솔직하다', '노잼']"
5276,none,"['요새', '스브스', '믿음', '안', '가다']"
5277,hate,"['요새', '사극', '마저도', '못', '생기다', '돼지', '년', '노처녀', '처', '보다', '김차', '드라마', 'ㄷㄷ']"
5278,hate,"['요', '새다', '문씨', '라', '고만하다', '짜증나다', '재앙', '이다']"
5279,hate,"['요', '새다', '혼전', '유행', '인가', 'ㅈ', '같다', '재앙', '페미', '민국', '에서', '수고']"
5280,offensive,"['요요', '퍼', '역할', '안', '들어오다', '핑계', '대면', '서', '폭', '식', 'ㅋㅋ']"
5281,offensive,"['요요', '개월']"
5282,none,"['요즘', '가수', '자다', '모르다', '우리', '엄마', '재범', '좋아하다', '재범', '이를', '어디서', '보다', '좋아하다', '물어보다', '쇼미더머니', '에서', '보', '니깐', '진국', '이래', 'ㅋㅋ', '그래서', '그레이', '랑', '재범', '이를', '매우', '자다', '알다', 'ㅋㅋ', '에이', '오지', '라고', '회사', '알다', 'ㅋㅋㅋ']"
5283,none,"['요즘', '가장', '행복하다', '사람', '오창석', '이다', '이채', '바라보다', '눈', '에서', '하트', '뿅뿅', '행복하다', '모습', '이보', '여', '누가', '보다', '이채', '사랑스럽다', '예쁘다']"
5284,hate,"['요즘', '같이', '애', '못', '낳다', '장애', '가지다', '여자', '많다', '세상', '에서는', '인신', '하고', '결혼', '현명하다', '걸다', '있다']"
5285,none,"['요즘', '오픈', 'ㅋㅋ']"
5286,none,"['요즘', '급식', '핑클', '전성기', '모르다', '요즘', '가수', '로치', '러블', '리즈', '정도', '되다', '팀', '이다']"
5287,offensive,"['요즘', '꼬맹쓰들', '툭하면', '남한', '녀', '싸우다', '그렇다', '결혼', '한국인', '이랑', '결국', '같다', '그냥', '한국', '남자', '한국', '여자', '비난', '살다', 'ㅎㅎ']"
5288,hate,"['요즘', '남자', '너무', '불쌍하다', '돈', '있다', '애첩', '질도', '제', '대루', '못']"
5289,none,"['요즘', '노력', '모습', '많이', '줄', '것', '같다']"
5290,none,"['요즘', '대세', '진용', '진']"
5291,hate,"['요즘', '대한민국', '돼지', '많아지다', '그', '런가', '저런', '돼지', '개그우먼', '나오다', '아주', '개판', '치고', '다니다', '진짜', '내', '수신료', '로', '왜', '저런', '혐오', '스런', '생물', '보다', '야하다', '건지다']"
5292,hate,"['요즘', '드라마', '특징', '아줌마', '용', '포르노']"
5293,hate,"['요즘', '듣보잡', 'ㅅㄲ', '들이다', '설치다', '대다', '날', '덥다', '짜증나다']"
5294,none,"['요즘', '사', '전', '섭외', '없이', '저렇게', '방송', '나오다', '세', '상도', '아니다', '바가지', '씌우다', '얼간이', '이미지', '때문', '만들어지다', '상황', '것', '같다']"
5295,offensive,"['요즘', '시작', '전', '드라마', '초', '치다', 'ㅅㄲ', '들이다', '많다']"
5296,none,"['요즘', '애', '키', '커서', '보다는', '이쁘다']"
5297,offensive,"['요즘', '얘', '한테', '관심', '있다', '사람', '손']"
5298,hate,"['요즘', '예능', '왜', '이렇게', '노잼', '이냐', '씹선비', '지적', '질', '너무', '해대', '서', '그렇다', '갘', '데', '이쁘다', '젊다', '여자', '나오다', '색', '드리다', '섹시', '춤', '추다', '유명인', '이나', '사고', '친', '애', '나오다', '경', '험담', '얘기', '이렇다', '옛날', '방송', '그리다']"
5299,none,"['요즘', '웹툰', '세대', '이해', '못']"
5300,none,"['요즘', '유명하다', '운동선수', '은퇴', '후', '후학', '양성', '생각', '않다', '어떻', '든', '연예계', '로', '진출', '생각', '가지', '있다', '씁쓸하다', '차다', '바람직하다', '행보', '것', '같다']"
5301,none,"['요즘', '유일하다', '보다', '드라마', '한지민', '이쁘다', '지성', '멋있다']"
5302,offensive,"['요즘', '이렇다', '쓸모없다', '방송', '넘다', '많다', '채널', '돌리다', '다른', '채널', '에서', '경쟁', '또', '나오다', '지상파', '종편', '정신차려라', '시발']"
5303,offensive,"['요즘', '인지도', '올리다', '노력', '말다', 'ㅎ', '차라리', '남자', '일베', '여자', '메', '갈이', '래야', '관심', '끌다']"
5304,offensive,"['요즘', '점포', '주인', '잘못', '건물', '주가', '욕', '듣다', '세상', '인가', '일절', '해', '라', '와이지', '못', '죽이다', '안달', '나다', '사람', '처럼', '보이다', '뭐라다', '하나', '엮어', '서', '아예', '회사', '자체', '망하다', '것', '같다', '보기', '안좋다']"
5305,none,"['요즘', '화보', '나', '광고', '사', '진보면', '전부', '한쪽', '눈', '가리다', '보다', '있다', '일루미나티', '전', '시안', '코카콜라', '김연아', '버스정류장', '광고', '랑', '콤', '광고']"
5306,offensive,"['요즘', '같다', '시대', '사람', '찾기', '라니', '왠', '역행', '프로', '인가요', 'ㄷㄷ']"
5307,hate,"['요즘', '같이', '개', '고양이', '반려동물', '문화', '돼다', '시기', 'ㅠㅠ', '그렇게', '한남', '좋다', '진짜', '실망', '넘다', '분노하다']"
5308,none,"['요즘', '계속', '너', '노래', '들다', '왜안', '뜨다', '차다', '아쉽다', '능', 'ㅜㅜ']"
5309,offensive,"['요즘', '들다', '여자', 'ㅋㅋ', '미치다', '간다', '조용하다', '살', 'ㅋ']"
5310,offensive,"['요즘', '사람', '찾기', '개', '쉽다', '일', '반', '사람', '저', '거', '보단', '찾다', '프로도', '예전', '만큼', '재미', '감동', '없다']"
5311,none,"['요즘', '애', '너무', '커서', '넘다', '돋보이다']"
5312,none,"['요즘', '결혼', '하고', '밖에', '나가다', '돈', '안', '벌다', '집', '에서', '애', '육아', '참여', '안', '사람', '어딨다']"
5313,none,"['요즘', '그냥', '태생', '못', '되다', '지아', '님', '지다', '들다', '삶', '여유', '없다', '못', '되다', '건지다', '정말', '못', '되다', '심보', '가지다', '사람', '너무', '많다', '여기', '댓글', '그', '못', '되다', '댓글', '추천', '수만', '보다', '차다', '없다']"
5314,none,"['요즘', '배우', '보다', '아', '나윤서', '더', '이쁘다']"
5315,hate,"['요즘', '이혼', '아주', '벼슬', '이야', '여기', '또', '제', '아마', '이상아', '황은정', '이런', '여자', '나오다', '남자', '입장', '에선', '이렇게', '남탓', '여자', '피해', '인생', '반', '성공', '이지']"
5316,offensive,"['요즘', '피임', '안', '내', '대', '일', '때', '콘돔', '없이', '해', '본적', '없다', '요새', '콘돔', '퀄리티', '좋아지다', '안', '하고', '이유', '없다', '안타깝다']"
5317,offensive,"['요지경', '이구나', '버르장머리', '없다', '닷', '또', '사고', '치다', '인생', '나', '물건', '너', '가나']"
5318,hate,"['요', '짐애', '이뿌다', '저렇게', '생기', '기도', '힘들겄다', '꼴', '연예인', '이냐']"
5319,offensive,"['욕먹다', '있다', '그만', '나오다']"
5320,offensive,"['욕', '니', '인성', '그닥', '인데']"
5321,offensive,"['욕', '아니다', '누구', '든', '돈맛', '보다', '저렇게', '변하다', '사람', '이란', '그런', '것', '이다']"
5322,none,"['용기', '내주다', '감사하다']"
5323,none,"['용두사미', '실망하다']"
5324,none,"['용병', '이제', '그만', '나오다', '함', '무슨', '게스트', '매주', '불다']"
5325,offensive,"['용석', '아', '넌', '관종', '남', '시선', '먹고살다', '되다']"
5326,hate,"['우', 'ㅡ', '웩', '토나오다', 'ㅏㅏㅏ']"
5327,offensive,"['우길', '껄', '우기다']"
5328,none,"['우리', '가인', '인기', '많다']"
5329,none,"['우리', '믹키', '오빠', '얼마나', '맘', '고생', '심하다', '민지', '슬프다', 'ㅜ']"
5330,offensive,"['우리', '방탄', '오빠', '추억', '함부로', '팔지마다']"
5331,offensive,"['우리', '방탄', '오빠', '인성', '반', '닮다', '쯧쯧']"
5332,offensive,"['우리', '아들', '오늘', '받아쓰기', '백', '점', '받다', '기사', '써주다']"
5333,none,"['우리', '아이유', '운전', '있다', 'ㅠㅠ', '윤아', '팬', '이기다', '완벽하다', '어리다', '버리다', '되다', '없다']"
5334,offensive,"['우리', '장훈', '형님', '왜', '이혼', '알', '긋다', '오정연', '여자도', '보통사람', '아니다']"
5335,hate,"['우리', '화사', '언', '냐', '걸', '크다', '저', '효린', '여우', '짓', '이르다', '욧']"
5336,none,"['우리', '뭔', '대', '우리', '에게', '피', '해주다', '않다', '열심히', '살다', '사람', '에게', '비판', '하나', '홍수아', '연기', '대한', '열정', '느껴지다', '보기', '좋다', '웃음', '속', '나름', '소신', '있다', '응원']"
5337,offensive,"['우리', '일반인', '죽다', '알다']"
5338,none,"['우리나라', '대', '핑크', '에이핑크', '블랙', '핑크', '자이언트', '핑크']"
5339,offensive,"['우리나라', '남자', '훈남', '기준', '왜', '점점', '쇠퇴하다', 'ㅋㅋ']"
5340,none,"['우리나라', '남자', '로', '태어나다', '가장', '사다', '고달프다', '경제', '적', '책임', '요즘', '에는', '육아', '살림', '도와주다', '되다', 'ㅠㅠ']"
5341,none,"['우리나라', '명', '배우', '중', '에서도', '탑', '신분']"
5342,hate,"['우리나라', '여자', '댓글', '로', '지다', '들다', '끼리', '싸우다', '보다', '드라마', '현실', '이다', '이래서', '난', '일', '본', '여자', '랑', '결혼']"
5343,none,"['우리나라', '의학', '기술', '발달', '실로', '놀라다']"
5344,none,"['우리나라', '왜', '아직도', '상', '줄때', '장유유서', '인가', '김혜자', '씨', '연기', '맞다', '이번', '대', '상감', '아니다', '보다']"
5345,hate,"['우리나라', '팩트', '필요없다', 'ㅋㅋ', '박근혜', '돈', '하나', '안', '받다', '탄핵', '되다', 'ㅋㅋ']"
5346,hate,"['우리나라', '사람', '대체로', '사람', '믿다', '사기', '존나', '많다', '전라도', '것', '대부분', '사', '기침', 'ㅋ']"
5347,none,"['우리나라', '에서', '나나', '랑', '클라라', '제일', '예쁘다', '왜', '악플', '많다']"
5348,none,"['우리나라', '에선', '행복하다', '밉다', '상', '돼다']"
5349,hate,"['우리', '나이', '로', '이면', '퇴물', '상폐녀']"
5350,hate,"['우리', '선정', '이름', '만큼', '몸매', '선정', '적다', '특히', '우유', '공장', '어마', '무시', '금도', '상상', '어휴', '불끈함']"
5351,hate,"['우리엄마', '걸다', '맹세', '단', '뜻임', '선비', 'ㅈ', '랄', '셈']"
5352,hate,"['우리', '주적', '짱개', '일본', '아니다', '미국', '잘만', '지내다', '독도문제', '걱정', '필요', '없다']"
5353,hate,"['우리', '이니', '정부', '정치', '풍자', '차마', '없다', '당', '께', 'ㅋㅋ']"
5354,none,"['우리', '찜', '니', '넘다', '조아']"
5355,offensive,"['우리', '태희', '늙다', 'ㅠ', '여전하다', '연기', '어색하다', '공', 'ㅠ', '노잼', '공']"
5356,hate,"['우린', '타나', '라', '중국', '일본', '같다', '나라', '끄다', '안되다', '애초', '우리', '부터', 'ㅆㄹㄱ', '폐', '급', '뇌절온', '수준', '인데', '누가', '누굴', '끄다']"
5357,offensive,"['우비다', '니', '아깝다', '아주머니', '랑', '뭐하캬']"
5358,none,"['우승', '후보', '나', '플', '라', '랑', '디아크', '디아크', '과소', '평가', 'ㅈㄴ']"
5359,hate,"['우아', '지오', '누나', '비방', 'ㅋㅋ', '젠', '생시', '람', '잡다', '보수', '집권', '멸망', '아베', '대변인', '주적', '북한', '이지만', '니넨', '쪽바리', '제일', '나쁘다', '명', '심해', '라']"
5360,none,"['우와', '하림', '님', '정말', '축하', '드리다']"
5361,none,"['우와', '년', '대단하다', '앵두', '야', '더', '힘내다', '아프다', 'ㅠ', '근데', '앵두', '보고', '싶다']"
5362,offensive,"['우와', '댓글달다', '인간', '지나', '잘살다', '남다', '쩌', '덥다', '왠', '상관', '근데', '탑', '두', '인성', '최고']"
5363,offensive,"['우익', '꺼지다']"
5364,hate,"['우익', '넘다', '들다', '편', '선', '뭔', '자랑', '이라고', '덕분', '이승만', '박정희', '전두환', '노태우', '김영삼', '이명박', '그', '쓰레기', '악마', '보다', '돼다']"
5365,hate,"['우익', '사쿠라', '한국', '에서', '꺼지다']"
5366,offensive,"['우', '찌', '돼다', '뜨다', '훗날', '까지도', '관계', '그대로', '갈다', '만약', '훗날', '두', '분', '다른', '어떤', '같이', '아니다', '발뺌', '가까워지다', '그렇다', '그렇다', '역시', '속', '았', '어', '라고', '말', '나오다', '않다']"
5367,offensive,"['우', '찬', '전', '여친', '아니다', '현무', '야']"
5368,none,"['우하하', '키', 'ㅣ', '득', '어쩌면', '조아', '일본', '에서', '활동', '팀', '이제', '부터', '느', 'ㄴ', '아이즈', '원', '당', '여러분', '아이즈', '원', '에게', '모든', '걸', '겁', '시', '당', '내', '사랑', '아이즈', '원', '알라', '뷰', '그러쿠', '말다', '역시', '아지', '원', '천재', '박사', '진', '심다', '사랑', '일', '본', '시장', '아이즈', '원', '거']"
5369,none,"['우', '효광', '추자현', '나오다', '마누라', '좋다']"
5370,offensive,"['운동선수', '만나다', '일반', '사람', '만나다', '백방', '헤어지다', '먹다', '살다', '사람', '기본', '적', '욕구', '인데', '벤츠', '타', '다가', '모닝', '탈', '수', '있다']"
5371,none,"['운동', '아들', '없다', '좋다', '아빠']"
5372,none,"['울', '제', '니', '홧팅', 'ㅠㅠ', '댓글', '신경', '쓰다']"
5373,none,"['울다', '바보', '야', '나', '정말', '갠차다']"
5374,hate,"['웃기', '생기다', '놈', '이네', '요즘', '엔', '저런', '놈', '연예인']"
5375,offensive,"['웃기다', '야', '어디가', '건축학개론', '똑같다', '대다', '먹다', '배우', '이나', '서', '영화', '주제']"
5376,hate,"['웃기', '세월호', '리본', '떼다', '연예', '인들', '정치', '세월호', '충분하다', '정치', '적', '이다', '재수없다', '역겹다']"
5377,none,"['웃기', 'ㅋㅋ']"
5378,offensive,"['웃프', '탈모', '로', '가발', '쓸다', '역', '맡다', 'ㅋ']"
5379,offensive,"['워', '너', '원', 'ㅇㅈㅅ', '조작', '멤버', '구나', '왜', '뽑히다', '이해', '불다']"
5380,offensive,"['워', '너', '원', '에는', '이런', '애', '없다', '다행', '이다', '안', '그렇다', '단물', '빠지다', '곧', '없어지다', '그룹', '기름', '질', 'ㄷㄷ']"
5381,none,"['워', '너', '원', '나오다']"
5382,none,"['원걸', '그냥', '박진영', '탓', '이지', '미국', '안', '가다', '소녀시대', '자리', '원걸', '먹다']"
5383,none,"['원', '데이터', '대체', '누구', '위', '공개', '인가']"
5384,offensive,"['원래', '엔터테인먼트', '설립', '김태송', '대표', '적자', '및', '사업', '실패', '로', '자살', '것', '알다', '그렇다', '지금', '계속', '소속', '아티스트', '소송', '걸다', '딴다', '것', '도대체', '누구', '야']"
5385,offensive,"['원래', '금수', '저', '집안', '이라', '자기', '돋보이다', '야하다', '여배우', '저렇다', '실시간', '등', '찍다']"
5386,none,"['원래', '레파토리였', '계획', '되다']"
5387,none,"['원래', '마르다', '몸매', '아니다', '째다', '부럽다']"
5388,offensive,"['원래', '현', '현', '커플', '비', '집다', '들어오다', '영주고', '잠깐', '한눈팔다', '마지막여행', '에서', '아프다', '손가락', '확인', '원래', '자리', '로', '오다', '머', '그', '리도', '못', '마땅', '한지', '당췌', '솔', '끄다', '영주', '같다', '분', '마눌', '로', '두다', '살', '피곤', '스탈']"
5389,none,"['원작', '보다', '재미없다', 'ㅋㅋ']"
5390,none,"['원작', '이랑', '스토리', '너무', '똑같다', '시놉', '가져오다', '에피소드', '바꾸다', '되다']"
5391,none,"['원작', '하고', '나이', '안', '맞다', '그렇다', '차승원', '김사랑', '딱이다', '같다']"
5392,none,"['원', '주', '시민', '장동민', '에게', '감사패', '드리다', '본인', '고향', '아산', '인데', '원주', '뿌리', '내리다', '홍보']"
5393,hate,"['원', '준', '인준', '세준', '아버님', '빵', '계시다', '줄', '알다', '언제', '추다', '대요', '나오다', '아주', '신나다', '원', '준', '인준', '세준', '아버님', 'ㅋㅋ']"
5394,none,"['원진', '살리다', 'ㅠㅠ']"
5395,offensive,"['원', '테이블', '같다', '곳', '자다', '끌다', '청년', '창업', '얼마나', '많다', '얼마나', '많이', '망하다', '못', '포기', '라는', '것', '가혹하다', '백종원', '테스트', '정신', '리', '더', '노력', '라는', '거', '꼰데', '처럼', '욕']"
5396,offensive,"['원', '테이블', '무시', '말다', 'ㅋㅋ', '알', '보다', '지방', '유지', '딸', '일수', 'ㄷㄷㄷ', '원', '테이블', '진심', '소꿉', '장난', '일', '수도', 'ㅋ']"
5397,none,"['원', '테이블', '결론', '결국', '맛', '보단', '이쁘다']"
5398,none,"['원호', '오빠', '믿다', '항상', '믿다', '영원하다', '함께', '하자', '사랑']"
5399,none,"['월', '갈구다', '받다', '힘들다', '버', '직장', '인들', '힘들다', '알다', '돈', '많다', '이유', '로', '다른사람', '표적', '질', '안되다', '도끼', '깎다', '보다', '니', '인생', '구차하다', '지다']"
5400,none,"['월드컵', '때문', '불청', '시청', '소원', '왜', '박선영', '안', '나오다', '거', '냐', '베트남', '호이안', '해변', '에서', '식당', '개업', '거', '냐', '아', '선영', '천진', '쾌활하다', '웃음소리', '듣다', '싶다', '뜨겁다', '양철', '지붕', '위', '같다', '요즘', '자다', '지내다', '있다']"
5401,none,"['월트디즈니', '만화', '보다']"
5402,none,"['웬디', '축복', '예수님', '보혈', '덮다', '상처', '바르다', '영혼', '되다', '범사', '되다', '강건', '해', '지시', '길', '기', '도합', '니']"
5403,none,"['웬만하다', '적다', '안', '만들다', '좋다']"
5404,offensive,"['웬', '박명수', '슬프다', '거짓말', '같이', '느껴지다', '왜', '이다']"
5405,hate,"['웬', '페미', '문슬람', '같다', 'ㅋㅋㅋ']"
5406,none,"['위기', '무슨']"
5407,hate,"['위너', '랑', '합치다', '늘다', '문제', '그만', '만들다', '이르다', '청와대', '글', '올라가다', '경찰', '관계', '조사', '해달라다']"
